,issn,counts
8281,0167-188X,0
8282,0044-0078,0
8283,0018-5817,0
8284,0172-8083,0
8285,0361-1442,0
8286,0567-7394,0
8287,0300-8614,0
8288,0020-7527,0
8289,,0
8290,0148-6179,0
8291,,0
8292,,0
8293,,0
8276,0368-945X,0
8275,0372-8382,0
8274,0143-8301,0
8264,,0
8257,,0
8258,,0
8259,,0
8260,0002-0117,0
8261,,0
8262,,0
8263,0161-5890,0
8265,,0
8273,,0
8266,,0
8267,,0
8268,0253-4134,0
8269,,0
8270,0009-2592,0
8271,0095-9901,0
8272,0096-0284,0
8294,0141-9854,0
8295,,0
8296,,0
8325,0196-5212,0
8318,0340-1669,0
8319,0145-9759,0
8320,0021-969X,0
8321,,0
8322,,0
8323,,0
8324,,0
8326,0097-4056,0
8316,0165-1889,0
8327,,0
8328,0163-6545,0
8329,0096-1965,0
8330,0014-5750,0
8331,0005-7886,0
8332,0038-0032,0
8333,0522-9189,0
8317,0044-2518,0
8315,,0
8297,0010-8650,0
8305,0015-900X,0
8298,,0
8299,0074-7696,0
8300,,0
8301,,0
8302,0389-9160,0
8303,0012-1924,0
8304,,0
8306,,0
8314,0332-7353,0
8307,0036-0244,0
8308,0023-2734,0
8309,,0
8310,0020-9988,0
8311,0001-2890,0
8312,1098-0121,0
8313,,0
8415,0195-9271,0
8417,,0
7932,,0
8498,,0
8520,,0
8521,,0
8522,0004-9182,0
8523,0196-9781,0
8524,0365-7442,0
8525,,0
8526,0904-213X,0
8527,,0
8528,0013-4384,0
8529,0373-2029,0
8530,0733-4540,0
8531,,0
8532,0199-8595,0
8533,0361-204X,0
8534,0019-7866,0
8535,,0
8536,,0
8519,0028-6060,0
8518,0044-2747,0
8517,,0
8507,,0
8500,0368-1742,0
8501,,0
8502,,0
8503,,0
8504,0211-1330,0
8505,0868-8052,0
8506,,0
8508,0096-3003,0
8516,0225-5189,0
8509,0042-8744,0
8510,0028-7113,0
8511,0074-8609,0
8512,0042-6032,0
8513,,0
8514,,0
8515,0030-5111,0
8537,0091-6722,0
8538,0363-0242,0
8539,,0
8568,,0
8561,0010-5392,0
8562,,0
8563,,0
8564,0065-308X,0
8565,0008-4999,0
8566,,0
8567,0170-1711,0
8569,,0
8559,0066-2097,0
8570,,0
8571,,0
8572,0023-1207,0
8573,,0
8574,0081-9816,0
8575,0021-8707,0
8576,,0
8560,,0
8558,0029-6473,0
8540,0022-2569,0
8548,0196-9722,0
8541,,0
8542,0364-765X,0
8543,,0
8544,,0
8545,0002-9955,0
8546,,0
8547,0004-0894,0
8549,,0
8557,,0
8550,0009-0360,0
8551,0007-4365,0
8552,0195-6663,0
8553,,0
8554,0369-3546,0
8555,0007-4985,0
8556,,0
8499,,0
8497,,0
8418,,0
8496,0006-3509,0
8439,0481-2085,0
8440,,0
8441,0165-1269,0
8442,0379-0738,0
8443,0362-0972,0
8444,0035-7634,0
8445,,0
8446,0171-8630,0
8447,,0
8448,0049-089X,0
8449,,0
8450,0032-2334,0
8451,0077-9962,0
8452,0045-1169,0
8453,0306-2481,0
8454,0079-645X,0
8455,0032-8162,0
8438,,0
8437,0342-1201,0
8436,0305-9049,0
8426,,0
8419,,0
8420,,0
8421,0303-3856,0
8422,,0
8423,,0
8424,,0
8425,0003-9195,0
8427,0379-122X,0
8435,0361-090X,0
8428,,0
8429,0033-8346,0
8430,0032-0188,0
8431,0022-3352,0
8432,0022-3107,0
8433,,0
8434,0365-2009,0
8456,0031-8930,0
8457,,0
8458,,0
8487,,0
8480,,0
8481,0302-1742,0
8482,,0
8483,0066-1805,0
8484,0065-3519,0
8485,,0
8486,0065-2326,0
8488,0016-8998,0
8478,,0
8489,0026-8402,0
8490,0035-3833,0
8491,0162-8828,0
8492,,0
8493,,0
8494,0367-617X,0
8495,,0
8479,0091-3723,0
8477,0141-5387,0
8459,0032-1052,0
8467,0079-7308,0
8460,0735-245X,0
8461,,0
8462,,0
8463,0006-543X,0
8464,0037-8364,0
8465,,0
8466,,0
8468,0039-4491,0
8476,0025-2794,0
8469,0007-1536,0
8470,0250-5991,0
8471,0035-4813,0
8472,,0
8473,0144-1795,0
8474,0160-7081,0
8475,0007-1218,0
8256,,0
8255,0163-6383,0
8254,,0
8012,0380-6995,0
8035,0171-791X,0
8036,0145-7616,0
8037,,0
8038,,0
8039,0026-0541,0
8040,,0
8041,0014-1844,0
8042,,0
8043,0385-2385,0
8044,0360-845X,0
8045,0006-5196,0
8046,,0
8047,0001-5148,0
8048,,0
8049,0065-2776,0
8050,,0
8051,0315-8977,0
8034,,0
8033,0021-8502,0
8032,,0
8021,0306-3453,0
8014,,0
8015,0342-1783,0
8016,0031-8078,0
8017,,0
8018,,0
8019,0025-696X,0
8020,0004-2056,0
8022,,0
8031,,0
8023,,0
8024,0023-2556,0
8025,,0
8026,,0
8027,0250-5983,0
8028,0090-4295,0
8029,,0
8052,,0
8053,,0
8054,0003-9411,0
8083,,0
8076,0149-5992,0
8077,,0
8078,0038-5654,0
8079,,0
8080,0165-0378,0
8081,,0
8082,,0
8084,0449-296X,0
8074,0005-9498,0
8085,,0
8086,0073-134X,0
8087,0243-766X,0
8088,0012-7604,0
8089,0044-7986,0
8090,,0
8091,,0
8075,,0
8073,,0
8055,0021-2385,0
8063,0166-6851,0
8056,0497-1817,0
8057,0090-0508,0
8058,,0
8059,0096-5294,0
8060,0065-230X,0
8061,,0
8062,,0
8064,,0
8072,,0
8065,,0
8066,,0
8067,0071-7886,0
8068,0010-4108,0
8069,,0
8070,,0
8071,0018-2575,0
8013,,0
8011,0020-7055,0
8253,,0
8010,0022-345X,0
7953,,0
7954,0035-9157,0
7955,0036-1844,0
7956,,0
7957,,0
7958,,0
7959,0029-6228,0
7960,0003-9276,0
7961,0368-1319,0
7962,0011-1376,0
7963,0003-2719,0
7964,,0
7965,0340-5249,0
7966,0025-1739,0
7967,0950-107X,0
7968,0030-512X,0
7969,0004-4172,0
7952,,0
7951,0049-8661,0
7950,0003-9691,0
7940,,0
7933,,0
7934,0026-637X,0
7935,,0
7936,0009-9074,0
7937,0003-4495,0
7938,,0
7939,,0
7941,0164-0704,0
7949,0197-4580,0
7942,,0
7943,,0
7944,,0
7945,,0
7946,,0
7947,0141-8130,0
7948,0163-5069,0
7970,0360-5442,0
7971,0039-2944,0
7972,0067-7884,0
8001,0065-2539,0
7994,,0
7995,0020-3785,0
7996,,0
7997,,0
7998,0006-3452,0
7999,0571-9283,0
8000,0376-4265,0
8002,0002-5879,0
7992,,0
8003,0029-8174,0
8004,,0
8005,,0
8006,,0
8007,0016-7649,0
8008,0096-4417,0
8009,,0
7993,,0
7991,0368-4229,0
7973,0110-5566,0
7981,,0
7974,,0
7975,0009-3165,0
7976,0303-8467,0
7977,0017-7989,0
7978,,0
7979,0141-9331,0
7980,,0
7982,0343-7329,0
7990,0706-7437,0
7983,,0
7984,0004-752X,0
7985,0582-4206,0
7986,0006-2995,0
7987,0142-5463,0
7988,,0
7989,,0
8092,0165-1684,0
8093,0009-1367,0
8094,,0
8095,0163-3864,0
8196,0009-2592,0
8197,,0
8198,0149-1423,0
8199,0486-0772,0
8200,0033-9423,0
8201,,0
8202,0049-8653,0
8203,0003-9012,0
8204,1594-9982,0
8205,0170-172X,0
8206,0163-464X,0
8207,,0
8208,0026-0843,0
8209,,0
8210,,0
8211,,0
8212,0042-6423,0
8195,0039-9817,0
8194,,0
8193,0028-6435,0
8183,,0
8176,0372-9192,0
8177,0001-5822,0
8178,0010-5546,0
8179,0021-5139,0
8180,,0
8181,,0
8182,,0
8184,,0
8192,0079-6727,0
8185,0035-7677,0
8186,,0
8187,,0
8188,1422-4917,0
8189,0098-3500,0
8190,0174-3597,0
8191,,0
8213,0022-5282,0
8214,,0
8215,0026-8364,0
8244,0044-3107,0
8237,0038-6340,0
8238,0020-7705,0
8239,,0
8240,,0
8241,,0
8242,0022-2135,0
8243,0079-6824,0
8245,,0
8235,0163-8548,0
8246,0301-5629,0
8247,0024-385X,0
8248,0029-7976,0
8249,0513-5710,0
8250,,0
8251,0301-4193,0
8252,0379-6787,0
8236,0065-3268,0
8234,0044-2615,0
8216,0160-791X,0
8224,0091-3065,0
8217,0171-9335,0
8218,0956-3776,0
8219,,0
8220,0040-5507,0
8221,,0
8222,,0
8223,,0
8225,,0
8233,0065-3233,0
8226,,0
8227,0263-0257,0
8228,,0
8229,0517-4465,0
8230,,0
8231,0141-6707,0
8232,,0
8175,0235-3490,0
8174,0015-0770,0
8173,,0
8123,,0
8116,,0
8117,0007-4888,0
8118,,0
8119,0026-086X,0
8120,0006-6761,0
8121,,0
8122,,0
8124,0028-3347,0
8114,1470-9236,0
8125,,0
8126,,0
8127,,0
8128,,0
8129,,0
8130,0044-295X,0
8131,0003-262X,0
8115,0044-2496,0
8113,,0
8133,0004-9352,0
8103,0369-5387,0
8096,,0
8097,0038-576X,0
8098,,0
8099,0160-3477,0
8100,,0
8101,0096-2007,0
8102,,0
8104,0211-1349,0
8112,0091-1372,0
8105,,0
8106,,0
8107,,0
8108,,0
8109,0732-8141,0
8110,,0
8111,0141-9382,0
8132,,0
8134,0170-9739,0
8172,,0
8163,0066-4758,0
8156,0001-5652,0
8157,0030-3526,0
8158,,0
8159,,0
8160,0706-652X,0
8161,,0
8162,0277-3732,0
8164,0194-5998,0
8154,,0
8165,,0
8166,,0
8167,,0
8168,0173-2803,0
8169,0254-1858,0
8170,0042-4935,0
8171,,0
8155,,0
8153,,0
8135,0194-4363,0
8143,0365-558X,0
8136,0013-1849,0
8137,0022-9040,0
8138,0066-8435,0
8139,0047-2166,0
8140,0001-9402,0
8141,,0
8142,,0
8144,0171-967X,0
8152,0899-9007,0
8145,0044-3506,0
8146,0007-4896,0
8147,0015-5497,0
8148,0015-7163,0
8149,0010-4035,0
8150,0031-0514,0
8151,0165-4608,0
7285,,0
6438,,0
7283,0270-322X,0
6393,0167-420X,0
6415,,0
6416,,0
6417,,0
6418,0065-2660,0
6419,,0
6420,0099-1333,0
6421,0038-559X,0
6422,0091-1704,0
6423,,0
6424,0192-0790,0
6425,0044-4618,0
6426,,0
6427,0143-7046,0
6428,,0
6429,0022-4197,0
6430,,0
6431,,0
6414,0019-5804,0
6413,1750-8460,0
6412,0030-9230,0
6402,0165-0068,0
6395,0024-466X,0
6396,0020-7136,0
6397,0191-2615,0
6398,,0
6399,0044-3301,0
6400,0030-7696,0
6401,0149-1040,0
6403,0243-7651,0
6411,0031-2975,0
6404,,0
6405,,0
6406,0161-7346,0
6407,0019-7858,0
6408,,0
6409,,0
6410,0080-0260,0
6432,,0
6433,0012-3870,0
6434,0143-2060,0
6464,0303-5220,0
6457,0001-8716,0
6458,,0
6459,0023-3609,0
6460,0538-8198,0
6461,,0
6462,0067-8155,0
6463,,0
6465,0090-7782,0
6455,0093-061X,0
6466,0022-4944,0
6467,0065-3071,0
6468,,0
6469,,0
6470,0166-0934,0
6471,0023-8031,0
6472,,0
6456,,0
6454,,0
6435,0024-919X,0
6444,,0
6436,0012-3714,0
6437,0144-8722,0
6439,,0
6440,0143-6147,0
6441,0341-0501,0
6442,,0
6443,0195-6108,0
6445,0191-8141,0
6453,,0
6446,0304-4076,0
6447,0143-4160,0
6448,0170-2041,0
6449,0167-5699,0
6450,,0
6451,0044-7048,0
6452,,0
6394,0003-9187,0
6392,,0
6474,0003-7001,0
6391,0141-9862,0
6334,0170-1703,0
6335,,0
6336,,0
6337,0047-2263,0
6338,0141-9838,0
6339,0025-3235,0
6340,,0
6341,0707-5332,0
6342,,0
6343,0141-5492,0
6344,0079-9963,0
6345,0310-1177,0
6346,,0
6347,0036-9993,0
6348,,0
6349,0164-1239,0
6350,,0
6333,0301-0724,0
6332,0008-0160,0
6331,0022-4421,0
6321,0165-5515,0
6314,,0
6315,,0
6316,0037-8941,0
6317,0211-1357,0
6318,,0
6319,,0
6320,0020-8132,0
6322,,0
6330,0048-8976,0
6323,0391-6510,0
6324,,0
6325,0031-7926,0
6326,0020-1693,0
6327,0019-0993,0
6328,,0
6329,,0
6351,,0
6352,0161-3499,0
6353,0897-5264,0
6382,0018-9324,0
6375,0365-2556,0
6376,0170-8791,0
6377,0143-3180,0
6378,0031-8914,0
6379,,0
6380,,0
6381,0192-415X,0
6383,,0
6373,0503-1265,0
6384,0193-3817,0
6385,0076-6879,0
6386,,0
6387,,0
6388,0082-5433,0
6389,0006-3517,0
6390,,0
6374,0031-5850,0
6372,,0
6354,0167-6105,0
6362,,0
6355,,0
6356,,0
6357,,0
6358,0043-8421,0
6359,,0
6360,,0
6361,0031-823X,0
6363,0378-7346,0
6371,0044-3328,0
6364,0253-4142,0
6365,,0
6366,0038-3317,0
6367,,0
6368,,0
6369,0379-7112,0
6370,0095-9049,0
6473,,0
6475,,0
6636,,0
6556,,0
6578,0033-0337,0
6579,,0
6580,,0
6581,0008-5332,0
6582,,0
6583,,0
6584,0002-9521,0
6585,,0
6586,0012-2661,0
6587,0001-5733,0
6588,0001-5164,0
6589,0164-0259,0
6590,0365-3773,0
6591,0038-5662,0
6592,,0
6593,0038-5298,0
6594,,0
6577,0006-9620,0
6576,0306-2686,0
6575,0096-1884,0
6565,0038-1861,0
6558,0003-9152,0
6559,,0
6560,0001-9992,0
6561,,0
6562,0148-8384,0
6563,1432-0746,0
6564,0704-5700,0
6566,,0
6574,,0
6567,0143-148X,0
6568,,0
6569,0039-6621,0
6570,0195-0738,0
6571,0193-5380,0
6572,0309-1929,0
6573,0394-0802,0
6595,0001-0049,0
6596,,0
6597,,0
6626,,0
6619,0019-5138,0
6620,0026-0193,0
6621,2164-4535,0
6622,,0
6623,,0
6624,,0
6625,,0
6627,,0
6617,0284-1851,0
6628,,0
6629,0044-3336,0
6630,0095-5108,0
6631,0835-7099,0
6632,0165-0157,0
6633,,0
6634,0146-3721,0
6618,1433-0563,0
6616,0108-7673,0
6598,,0
6606,,0
6599,0340-0964,0
6600,,0
6601,0350-6134,0
6602,0009-0301,0
6603,0362-1332,0
6604,0033-426X,0
6605,0300-3426,0
6607,1590-1815,0
6615,0041-9559,0
6608,0378-0791,0
6609,,0
6610,,0
6611,,0
6612,0143-2044,0
6613,,0
6614,0191-2917,0
6557,0390-6078,0
6555,0365-8910,0
6476,0018-2621,0
6554,,0
6497,,0
6498,,0
6499,0148-4834,0
6500,0370-0097,0
6501,0304-4068,0
6502,,0
6503,,0
6504,,0
6505,0721-9571,0
6506,0361-249X,0
6507,0262-6667,0
6508,0039-3274,0
6509,,0
6510,0367-7508,0
6511,0065-2601,0
6512,,0
6513,,0
6496,,0
6495,0009-0468,0
6494,1364-5498,0
6484,,0
6477,0165-2427,0
6478,,0
6479,,0
6480,0315-4890,0
6481,,0
6482,0036-7710,0
6483,,0
6485,0270-7993,0
6493,0143-6112,0
6486,0011-4642,0
6487,0143-781X,0
6488,0008-6371,0
6489,0082-0717,0
6490,0143-1471,0
6491,1661-464X,0
6492,,0
6514,0030-9885,0
6515,0039-3614,0
6516,0026-6418,0
6545,0035-3019,0
6538,,0
6539,,0
6540,0013-7324,0
6541,0020-8574,0
6542,0031-5621,0
6543,0340-613X,0
6544,0003-8164,0
6546,,0
6536,0077-8958,0
6547,0067-5148,0
6548,0199-6231,0
6549,,0
6550,,0
6551,0199-0039,0
6552,0197-2456,0
6553,,0
6537,,0
6535,,0
6517,0018-2311,0
6525,0884-5905,0
6518,0194-911X,0
6519,,0
6520,0142-5242,0
6521,,0
6522,0190-4167,0
6523,0196-5204,0
6524,0026-8984,0
6526,0190-2040,0
6534,0002-0729,0
6527,0096-3631,0
6528,,0
6529,,0
6530,1054-3589,0
6531,0158-5231,0
6532,0412-7994,0
6533,0273-0693,0
6313,0165-8646,0
6312,0023-4192,0
6311,0340-2096,0
6070,0301-2794,0
6092,,0
6093,0243-7678,0
6094,,0
6095,0220-8482,0
6096,0037-1912,0
6097,0333-5372,0
6098,,0
6099,,0
6100,0065-258X,0
6101,,0
6102,0196-4763,0
6103,0191-9067,0
6104,0095-5809,0
6105,0142-5692,0
6106,0201-8489,0
6107,,0
6108,0198-8859,0
6091,1556-3650,0
6090,0192-4974,0
6089,0093-2205,0
6079,0369-4739,0
6072,,0
6073,0009-6830,0
6074,0567-7351,0
6075,,0
6076,,0
6077,,0
6078,0304-3975,0
6080,0378-1909,0
6088,0016-8521,0
6081,0065-2792,0
6082,0022-4308,0
6083,0362-0964,0
6084,,0
6085,0144-5596,0
6086,,0
6087,0142-3363,0
6109,,0
6110,0022-2453,0
6111,,0
6140,,0
6133,0044-2992,0
6134,0192-8651,0
6135,,0
6136,0022-3026,0
6137,,0
6138,0070-2161,0
6139,,0
6141,,0
6131,0197-8357,0
6142,0040-9219,0
6143,0163-092X,0
6144,0163-4453,0
6145,0143-3334,0
6146,0143-4179,0
6147,0300-0524,0
6148,0163-2647,0
6132,0167-1987,0
6130,0065-3160,0
6112,,0
6120,0276-7783,0
6113,,0
6114,,0
6115,,0
6116,0003-5696,0
6117,0368-3494,0
6118,,0
6119,,0
6121,0363-4655,0
6129,,0
6122,,0
6123,0300-161X,0
6124,0145-5613,0
6125,0366-0753,0
6126,,0
6127,,0
6128,0163-9625,0
6071,0044-6173,0
6069,0096-2732,0
6310,,0
6068,1440-1681,0
6011,0020-3009,0
6012,,0
6013,0033-7277,0
6014,,0
6015,0270-1367,0
6016,,0
6017,,0
6018,0368-2781,0
6019,0015-5683,0
6020,0022-281X,0
6021,,0
6022,0165-2281,0
6023,,0
6024,,0
6025,,0
6026,0080-5319,0
6027,0165-2273,0
6010,0012-4419,0
6009,0007-1110,0
6008,,0
5998,0094-9655,0
5991,0029-568X,0
5992,0165-2370,0
5993,,0
5994,0197-3681,0
5995,0048-4091,0
5996,0015-9409,0
5997,0023-9178,0
5999,,0
6007,0005-3198,0
6000,,0
6001,0140-1750,0
6002,0044-7471,0
6003,0038-6286,0
6004,0022-5398,0
6005,0023-4826,0
6006,0172-6390,0
6028,0007-0424,0
6029,,0
6030,0142-0615,0
6059,0720-213X,0
6052,,0
6053,0165-1633,0
6054,0005-8106,0
6055,0163-4984,0
6056,,0
6057,0160-2896,0
6058,,0
6060,0163-531X,0
6050,0579-2991,0
6061,0046-5763,0
6062,0083-6729,0
6063,0195-4350,0
6064,0003-0333,0
6065,,0
6066,,0
6067,0044-359X,0
6051,,0
6049,0021-9460,0
6031,,0
6039,,0
6032,,0
6033,0005-7932,0
6034,,0
6035,0387-3439,0
6036,0022-0647,0
6037,0014-7885,0
6038,0005-7843,0
6040,0022-4014,0
6048,0146-7875,0
6041,0192-513X,0
6042,,0
6043,0147-5479,0
6044,,0
6045,0363-5023,0
6046,1071-1031,0
6047,0096-1736,0
6149,,0
6150,0030-672X,0
6151,0084-5353,0
6152,0883-4989,0
6253,0042-8523,0
6254,0079-6441,0
6255,0043-3268,0
6256,0044-3549,0
6257,0190-2725,0
6258,0145-8892,0
6259,0105-9327,0
6260,,0
6261,0300-8037,0
6262,0080-0015,0
6263,0011-3727,0
6264,,0
6265,0011-9245,0
6266,0141-4607,0
6267,,0
6268,,0
6269,0007-1242,0
6252,0021-8871,0
6251,,0
6250,,0
6240,,0
6233,0165-4896,0
6234,,0
6235,0514-6461,0
6236,0076-9258,0
6237,,0
6238,,0
6239,0015-6671,0
6241,0092-2323,0
6249,0034-9593,0
6242,0012-7590,0
6243,,0
6244,0803-5253,0
6245,,0
6246,,0
6247,0160-4120,0
6248,,0
6270,,0
6271,,0
6272,0364-0213,0
6301,,0
6294,,0
6295,0192-8562,0
6296,0363-8529,0
6297,0091-7451,0
6298,0035-1652,0
6299,,0
6300,,0
6302,,0
6292,0016-884X,0
6303,0019-2635,0
6304,0148-6195,0
6305,0008-4115,0
6306,,0
6307,0199-5103,0
6308,,0
6309,,0
6293,0248-0018,0
6291,,0
6273,0129-7619,0
6281,,0
6274,,0
6275,0131-6095,0
6276,0197-5110,0
6277,0031-8159,0
6278,0035-1415,0
6279,,0
6280,,0
6282,,0
6290,0079-6301,0
6283,0374-5481,0
6284,,0
6285,0012-2017,0
6286,,0
6287,0190-9622,0
6288,,0
6289,,0
6232,1076-6332,0
6231,0027-5557,0
6230,,0
6180,,0
6173,,0
6174,0162-0177,0
6175,0163-853X,0
6176,0379-8305,0
6177,,0
6178,0067-8147,0
6179,,0
6181,0065-2458,0
6171,,0
6182,,0
6183,0141-3910,0
6184,,0
6185,,0
6186,0308-4159,0
6187,0163-0571,0
6188,0311-5518,0
6172,,0
6170,,0
6190,0370-2952,0
6160,,0
6153,0315-1468,0
6154,0584-5610,0
6155,0302-5160,0
6156,0016-4585,0
6157,,0
6158,0181-1584,0
6159,,0
6161,1438-3608,0
6169,,0
6162,,0
6163,,0
6164,,0
6165,0015-119X,0
6166,0165-2125,0
6167,0316-5329,0
6168,0306-039X,0
6189,,0
6191,,0
6229,,0
6220,0008-1981,0
6213,0192-253X,0
6214,0073-0874,0
6215,,0
6216,,0
6217,,0
6218,0029-9316,0
6219,0395-2649,0
6221,,0
6211,,0
6222,0003-2719,0
6223,0018-9502,0
6224,0095-7232,0
6225,,0
6226,0039-2316,0
6227,,0
6228,0081-1947,0
6212,0305-716X,0
6210,0022-1333,0
6192,0193-8576,0
6200,,0
6193,0142-2391,0
6194,0379-864X,0
6195,0195-5616,0
6196,0731-5082,0
6197,,0
6198,,0
6199,,0
6201,0190-2946,0
6209,0386-216X,0
6202,,0
6203,0363-5465,0
6204,0305-7399,0
6205,0038-4496,0
6206,0342-6793,0
6207,0368-4245,0
6208,0165-2478,0
6635,0014-1992,0
6637,0044-3158,0
7282,0015-6442,0
7041,0364-9024,0
7063,0308-8448,0
7064,0034-3102,0
7065,0029-5973,0
7066,0080-4452,0
7067,0034-3102,0
7068,0320-9725,0
7069,,0
7070,0379-0355,0
7071,0081-1947,0
7072,0036-0244,0
7073,0141-0229,0
7074,0010-5678,0
7075,0065-2725,0
7076,0270-5346,0
7077,0142-7164,0
7078,0094-1298,0
7079,,0
7062,0023-5946,0
7061,0033-300X,0
7060,0260-6291,0
7050,,0
7043,0036-861X,0
7044,,0
7045,0165-7380,0
7046,0065-2911,0
7047,0361-7017,0
7048,0065-2423,0
7049,,0
7051,,0
7059,1436-9966,0
7052,0020-2975,0
7053,0163-7525,0
7054,,0
7055,,0
7056,0017-3916,0
7057,0163-2116,0
7058,1530-4086,0
7080,0165-0173,0
7081,,0
7082,,0
7111,0195-8402,0
7104,1434-8411,0
7105,0097-6601,0
7106,,0
7107,0067-7949,0
7108,0365-8910,0
7109,,0
7110,0146-437X,0
7112,,0
7102,0039-5536,0
7113,,0
7114,1348-589X,0
7115,0035-8800,0
7116,0034-527X,0
7117,,0
7118,,0
7119,0045-1150,0
7103,,0
7101,0097-4544,0
7083,0036-1860,0
7091,0076-8367,0
7084,0362-5664,0
7085,0065-2571,0
7086,0025-5378,0
7087,,0
7088,0167-6059,0
7089,0010-9053,0
7090,,0
7092,,0
7100,0171-5216,0
7093,0010-5376,0
7094,0360-1927,0
7095,,0
7096,0300-9033,0
7097,0304-4246,0
7098,0003-4428,0
7099,,0
7042,,0
7040,,0
7121,,0
7039,,0
6982,0165-6147,0
6983,0007-4993,0
6984,0937-2032,0
6985,0022-2321,0
6986,0031-806X,0
6987,0079-6662,0
6988,,0
6989,,0
6990,0003-1461,0
6991,,0
6992,,0
6993,,0
6994,0046-4937,0
6995,,0
6996,0091-3952,0
6997,0163-0350,0
6998,,0
6981,,0
6980,0096-1957,0
6979,,0
6969,0022-2666,0
6962,0026-1335,0
6963,0038-0431,0
6964,0005-0334,0
6965,0365-9410,0
6966,0044-2186,0
6967,2469-9985,0
6968,0360-3997,0
6970,0300-9165,0
6978,0026-2714,0
6971,0027-0903,0
6972,,0
6973,0143-6597,0
6974,,0
6975,,0
6976,0183-973X,0
6977,,0
6999,0001-6195,0
7000,0193-2748,0
7001,,0
7030,0163-7258,0
7023,,0
7024,,0
7025,0044-5088,0
7026,,0
7027,,0
7028,,0
7029,0140-1963,0
7031,,0
7021,,0
7032,,0
7033,0013-2608,0
7034,0041-977X,0
7035,,0
7036,0013-9424,0
7037,0070-2188,0
7038,0035-1164,0
7022,0038-0288,0
7020,,0
7002,0070-2137,0
7010,,0
7003,0020-7551,0
7004,0392-0461,0
7005,,0
7006,,0
7007,,0
7008,,0
7009,0001-608X,0
7011,,0
7019,,0
7012,0386-846X,0
7013,0373-0956,0
7014,0165-0114,0
7015,0191-9040,0
7016,,0
7017,,0
7018,0770-8378,0
7120,,0
7122,,0
6638,0003-472X,0
7203,1250-3274,0
7225,,0
7226,0048-881X,0
7227,0097-1375,0
7228,0035-1571,0
7229,2225-6253,0
7230,0043-2318,0
7231,,0
7232,,0
7233,0038-7169,0
7234,0569-3993,0
7235,0003-6110,0
7236,0142-9612,0
7237,0067-8120,0
7238,0038-4801,0
7239,,0
7240,0366-550X,0
7241,,0
7224,,0
7223,,0
7222,,0
7212,,0
7205,2469-9950,0
7206,,0
7207,0014-7672,0
7208,,0
7209,0171-2985,0
7210,0002-5852,0
7211,0006-8314,0
7213,0191-8869,0
7221,0191-5401,0
7214,0035-9254,0
7215,,0
7216,,0
7217,0024-7499,0
7218,0105-0397,0
7219,0033-3638,0
7220,0303-4216,0
7242,,0
7243,0018-263X,0
7244,,0
7273,,0
7266,0195-7910,0
7267,0017-0895,0
7268,,0
7269,0096-946X,0
7270,0002-0974,0
7271,,0
7272,0045-5083,0
7274,0008-4085,0
7264,0044-4634,0
7275,0034-656X,0
7276,0009-4374,0
7277,,0
7278,0703-8240,0
7279,0370-0097,0
7280,,0
7281,0095-9057,0
7265,,0
7263,,0
7245,0097-966X,0
7253,0065-3195,0
7246,0174-304X,0
7247,,0
7248,,0
7249,,0
7250,0365-6128,0
7251,0004-6205,0
7252,0022-3204,0
7254,0037-9042,0
7262,0020-1693,0
7255,0165-5876,0
7256,0198-0149,0
7257,0036-0279,0
7258,,0
7259,0090-3159,0
7260,0162-5519,0
7261,0160-9645,0
7204,,0
7202,,0
7123,,0
7201,,0
7144,0731-5996,0
7145,8755-8920,0
7146,0572-1156,0
7147,0304-4114,0
7148,,0
7149,0049-8122,0
7150,,0
7151,,0
7152,0270-1367,0
7153,,0
7154,0070-2463,0
7155,0973-1458,0
7156,0097-7403,0
7157,0163-7894,0
7158,,0
7159,0307-0131,0
7160,0032-0692,0
7143,,0
7142,,0
7141,0368-3842,0
7131,0017-1271,0
7124,,0
7125,0023-9852,0
7126,,0
7127,0035-7448,0
7128,,0
7129,1615-5548,0
7130,0019-6061,0
7132,,0
7140,1365-1609,0
7133,0077-8338,0
7134,0006-2898,0
7135,0096-0810,0
7136,0518-7648,0
7137,,0
7138,0080-5343,0
7139,0142-1123,0
7161,,0
7162,0143-2095,0
7163,0098-616X,0
7192,0047-4134,0
7185,,0
7186,0705-3002,0
7187,0162-2439,0
7188,,0
7189,0033-8176,0
7190,1537-6613,0
7191,0165-0327,0
7193,,0
7183,2190-8370,0
7194,0096-2503,0
7195,,0
7196,0009-4056,0
7197,0005-8556,0
7198,,0
7199,0096-199X,0
7200,,0
7184,,0
7182,0094-2405,0
7164,,0
7172,,0
7165,,0
7166,0318-2096,0
7167,,0
7168,0065-2113,0
7169,,0
7170,,0
7171,0070-217X,0
7173,0071-7894,0
7181,0011-2860,0
7174,0148-0227,0
7175,0197-2227,0
7176,,0
7177,,0
7178,,0
7179,0022-0205,0
7180,0196-3627,0
6961,,0
6960,,0
6959,,0
6718,0047-4592,0
6740,,0
6741,,0
6742,0007-5248,0
6743,0146-6623,0
6744,,0
6745,,0
6746,1549-4950,0
6747,1755-375X,0
6748,,0
6749,0001-6195,0
6750,0031-1650,0
6751,0938-8249,0
6752,0016-7622,0
6753,0022-2445,0
6754,1616-3443,0
6755,0007-084X,0
6756,,0
6739,0026-3656,0
6738,,0
6737,,0
